Timestamp,FPD-VCC_PSFP-Voltage,FPD-VCC_PSFP-Current,FPD-VCC_PSFP-Power,LPD-VCCO_502-Voltage,LPD-VCCO_502-Current,LPD-VCCO_502-Power,LPD-VCC_PSLP_CPM5-Voltage,LPD-VCC_PSLP_CPM5-Current,LPD-VCC_PSLP_CPM5-Power,PLD-VCCINT-Voltage,PLD-VCCINT-Current,PLD-VCCINT-Power,PLD-VCC_RAM_VCCINT_GT-Voltage,PLD-VCC_RAM_VCCINT_GT-Current,PLD-VCC_RAM_VCCINT_GT-Power,PLD-VCC1V5-Voltage,PLD-VCC1V5-Current,PLD-VCC1V5-Power,PLD-VCCO_HDIO_3V3-Voltage,PLD-VCCO_HDIO_3V3-Current,PLD-VCCO_HDIO_3V3-Power,PLD-VCC1V1_LP4-Voltage,PLD-VCC1V1_LP4-Current,PLD-VCC1V1_LP4-Power,PMC-VCC_PMC-Voltage,PMC-VCC_PMC-Current,PMC-VCC_PMC-Power,PMC-VCCO_MIO-Voltage,PMC-VCCO_MIO-Current,PMC-VCCO_MIO-Power,PMC-VCCAUX_PMC-Voltage,PMC-VCCAUX_PMC-Current,PMC-VCCAUX_PMC-Power,GTM-MGTAVCC-Voltage,GTM-MGTAVCC-Current,GTM-MGTAVCC-Power,GTM-MGTAVTT-Voltage,GTM-MGTAVTT-Current,GTM-MGTAVTT-Power,GTM-MGTVCCAUX-Voltage,GTM-MGTVCCAUX-Current,GTM-MGTVCCAUX-Power,GTY-LPDMGTYAVCC-Voltage,GTY-LPDMGTYAVCC-Current,GTY-LPDMGTYAVCC-Power,GTY-LPDMGTYAVTT-Voltage,GTY-LPDMGTYAVTT-Current,GTY-LPDMGTYAVTT-Power,GTY-LPDMGTYVCCAUX-Voltage,GTY-LPDMGTYVCCAUX-Current,GTY-LPDMGTYVCCAUX-Power,FMC-VADJ_FMC-Voltage,FMC-VADJ_FMC-Current,FMC-VADJ_FMC-Power,system-VCC_SOC-Voltage,system-VCC_SOC-Current,system-VCC_SOC-Power,system-VCCAUX-Voltage,system-VCCAUX-Current,system-VCCAUX-Power,system-TotalPower
2035-10-10 20:29:00.955550,0.8788,0.1815,0.1591,1.8013,0.009,0.0164,0.88,0.2934,0.2571,0.8087,3.0507,2.4484,0.7975,0.0415,0.0321,1.5025,0.0215,0.0321,3.3188,0.012,0.0398,1.1013,1.1,1.2188,0.8775,0.1505,0.1328,1.8013,0.011,0.0199,1.5025,0.075,0.1125,0.9188,0.0615,0.0551,1.1938,0.015,0.0156,1.505,0.0005,0.0008,0.92,0.064,0.0612,1.2012,0.0046,0.0092,1.5,0.0005,0.0016,1.4988,0.0046,0.0092,0.8075,3.7352,3.0221,1.5,0.789,1.1844,4.2065
2035-10-10 20:29:01.927719,0.8788,0.182,0.1591,1.8025,0.0095,0.0164,0.88,0.293,0.2571,0.8087,2.6246,2.3259,0.7988,0.0415,0.0321,1.5012,0.021,0.0321,3.3188,0.012,0.0413,1.1013,1.105,1.2188,0.8788,0.151,0.1328,1.8013,0.011,0.0199,1.5025,0.075,0.1133,0.92,0.0619,0.0551,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.064,0.0612,1.2012,0.005,0.0092,1.5,0.0,0.0008,1.4988,0.005,0.0092,0.8087,3.7398,3.0221,1.5,0.791,1.1874,4.2095
2035-10-10 20:29:02.926894,0.8788,0.1815,0.1591,1.8013,0.009,0.0164,0.88,0.2934,0.2571,0.8087,2.4728,2.0811,0.7988,0.042,0.0337,1.5025,0.022,0.0321,3.3188,0.012,0.0398,1.1013,1.105,1.2188,0.8788,0.1505,0.132,1.8013,0.011,0.0199,1.5038,0.075,0.1125,0.9188,0.0619,0.0551,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.92,0.064,0.0612,1.2,0.0046,0.0092,1.5,0.0005,0.0016,1.5,0.0046,0.0092,0.8087,3.7497,3.0221,1.5,0.7885,1.1844,4.2065
2035-10-10 20:29:03.928468,0.8788,0.5455,0.4805,1.8025,0.009,0.0164,0.88,0.2934,0.2571,0.8087,3.0017,2.4484,0.7975,0.0415,0.0321,1.5025,0.0215,0.0321,3.3188,0.012,0.0413,1.1013,1.105,1.2188,0.8775,0.151,0.1328,1.8013,0.011,0.0199,1.5025,0.075,0.1125,0.9188,0.0619,0.0551,1.1938,0.01,0.0156,1.5063,0.0005,0.0016,0.9188,0.064,0.0612,1.2012,0.005,0.0092,1.5,0.001,0.0016,1.4988,0.005,0.0092,0.8087,3.7597,3.0412,1.5,0.7899,1.1844,4.2256
2035-10-10 20:29:04.926838,0.8788,0.184,0.1622,1.8013,0.009,0.0164,0.88,0.2934,0.2571,0.8075,3.0996,2.5708,0.7988,0.042,0.0337,1.5025,0.0215,0.0321,3.3188,0.012,0.0398,1.1013,1.105,1.2188,0.8775,0.1505,0.132,1.8013,0.0115,0.0199,1.5038,0.075,0.1133,0.92,0.0619,0.0551,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.92,0.064,0.0612,1.2012,0.0055,0.0092,1.5,0.0005,0.0008,1.4988,0.005,0.0092,0.8075,3.7252,3.0221,1.5,0.791,1.1874,4.2095
2035-10-10 20:29:05.927126,0.8788,0.195,0.1714,1.8013,0.0085,0.0156,0.88,0.2934,0.2571,0.8087,2.9772,2.4484,0.7975,0.042,0.0321,1.5012,0.021,0.0321,3.3188,0.012,0.0398,1.1013,1.11,1.2188,0.8788,0.1505,0.132,1.8,0.011,0.0199,1.5025,0.075,0.1125,0.9188,0.0615,0.0551,1.1938,0.02,0.0234,1.505,0.0005,0.0008,0.9188,0.064,0.0612,1.2012,0.005,0.0092,1.5,0.0005,0.0016,1.4988,0.0046,0.0092,0.8087,3.7153,3.003,1.5,0.791,1.1874,4.1904
2035-10-10 20:29:06.928788,0.8788,0.1926,0.1744,1.8013,0.009,0.0164,0.88,0.2934,0.2571,0.8087,3.0507,2.4484,0.7975,0.042,0.0337,1.5025,0.0215,0.0321,3.3188,0.012,0.0398,1.1013,1.105,1.2188,0.8788,0.151,0.1328,1.8013,0.0115,0.0214,1.5025,0.075,0.1133,0.9188,0.0619,0.0551,1.1938,0.015,0.0156,1.505,0.0005,0.0008,0.92,0.064,0.0612,1.2012,0.005,0.0092,1.5012,0.0005,0.0016,1.4988,0.005,0.0092,0.8075,3.7199,3.0221,1.5,0.7906,1.1874,4.2095
2035-10-10 20:29:07.927252,0.8788,0.1859,0.1622,1.8013,0.009,0.0164,0.88,0.2934,0.2571,0.8087,2.9233,2.3259,0.7975,0.0415,0.0321,1.5012,0.0215,0.0321,3.3188,0.012,0.0398,1.1013,1.105,1.2188,0.8775,0.1505,0.132,1.8013,0.011,0.0199,1.5025,0.075,0.1133,0.9188,0.0619,0.0551,1.1938,0.01,0.0156,1.505,0.0005,0.0016,0.9188,0.064,0.0612,1.2012,0.0046,0.0092,1.5012,0.0005,0.0016,1.4988,0.0046,0.0092,0.8087,3.7252,3.0221,1.5012,0.7899,1.1844,4.2065
2035-10-10 20:29:08.927379,0.8788,0.182,0.1591,1.8013,0.0095,0.0164,0.88,0.294,0.2571,0.8087,2.8744,2.4484,0.7975,0.042,0.0321,1.5025,0.0215,0.0321,3.3188,0.012,0.0413,1.1013,1.105,1.2188,0.8788,0.1505,0.132,1.8013,0.0105,0.0199,1.5038,0.075,0.1125,0.9188,0.0619,0.0551,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.064,0.0612,1.2012,0.005,0.0092,1.5,0.0005,0.0016,1.4988,0.005,0.0092,0.8087,3.7497,3.0221,1.5,0.789,1.1844,4.2065
2035-10-10 20:29:09.929362,0.8788,0.191,0.1683,1.8013,0.0085,0.0164,0.88,0.294,0.2571,0.8087,2.6491,2.0811,0.7975,0.042,0.0321,1.5025,0.0215,0.0321,3.3188,0.012,0.0398,1.1025,1.105,1.2188,0.8788,0.1505,0.1328,1.8013,0.011,0.0199,1.5025,0.075,0.1125,0.9188,0.0619,0.0551,1.195,0.01,0.0156,1.505,0.0005,0.0008,0.9188,0.064,0.0612,1.2012,0.0046,0.0092,1.5,0.001,0.0016,1.4988,0.0046,0.0092,0.8075,3.7352,3.0221,1.5,0.7895,1.1844,4.2065
