Timestamp,FPD-VCC_PSFP-Voltage,FPD-VCC_PSFP-Current,FPD-VCC_PSFP-Power,LPD-VCCO_502-Voltage,LPD-VCCO_502-Current,LPD-VCCO_502-Power,LPD-VCC_PSLP_CPM5-Voltage,LPD-VCC_PSLP_CPM5-Current,LPD-VCC_PSLP_CPM5-Power,PLD-VCCINT-Voltage,PLD-VCCINT-Current,PLD-VCCINT-Power,PLD-VCC_RAM_VCCINT_GT-Voltage,PLD-VCC_RAM_VCCINT_GT-Current,PLD-VCC_RAM_VCCINT_GT-Power,PLD-VCC1V5-Voltage,PLD-VCC1V5-Current,PLD-VCC1V5-Power,PLD-VCCO_HDIO_3V3-Voltage,PLD-VCCO_HDIO_3V3-Current,PLD-VCCO_HDIO_3V3-Power,PLD-VCC1V1_LP4-Voltage,PLD-VCC1V1_LP4-Current,PLD-VCC1V1_LP4-Power,PMC-VCC_PMC-Voltage,PMC-VCC_PMC-Current,PMC-VCC_PMC-Power,PMC-VCCO_MIO-Voltage,PMC-VCCO_MIO-Current,PMC-VCCO_MIO-Power,PMC-VCCAUX_PMC-Voltage,PMC-VCCAUX_PMC-Current,PMC-VCCAUX_PMC-Power,GTM-MGTAVCC-Voltage,GTM-MGTAVCC-Current,GTM-MGTAVCC-Power,GTM-MGTAVTT-Voltage,GTM-MGTAVTT-Current,GTM-MGTAVTT-Power,GTM-MGTVCCAUX-Voltage,GTM-MGTVCCAUX-Current,GTM-MGTVCCAUX-Power,GTY-LPDMGTYAVCC-Voltage,GTY-LPDMGTYAVCC-Current,GTY-LPDMGTYAVCC-Power,GTY-LPDMGTYAVTT-Voltage,GTY-LPDMGTYAVTT-Current,GTY-LPDMGTYAVTT-Power,GTY-LPDMGTYVCCAUX-Voltage,GTY-LPDMGTYVCCAUX-Current,GTY-LPDMGTYVCCAUX-Power,FMC-VADJ_FMC-Voltage,FMC-VADJ_FMC-Current,FMC-VADJ_FMC-Power,system-VCC_SOC-Voltage,system-VCC_SOC-Current,system-VCC_SOC-Power,system-VCCAUX-Voltage,system-VCCAUX-Current,system-VCCAUX-Power,system-TotalPower
2035-10-10 20:49:09.887954,0.8788,0.1825,0.1591,1.8013,0.009,0.0164,0.8788,0.2963,0.2616,0.81,8.9757,7.3451,0.7975,0.0426,0.0337,1.5025,0.0215,0.0321,3.3188,0.0115,0.0383,1.1025,1.105,1.2188,0.8775,0.1505,0.132,1.8025,0.011,0.0199,1.5025,0.0745,0.1117,0.9188,0.0627,0.0581,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.0646,0.0612,1.2012,0.0046,0.0092,1.5,0.0005,0.0008,1.4988,0.0046,0.0092,0.8087,3.8056,3.0795,1.5,0.7926,1.1905,4.27
2035-10-10 20:49:10.861305,0.8788,0.183,0.1591,1.8013,0.009,0.0164,0.88,0.2963,0.2616,0.8087,8.6231,6.9778,0.7975,0.0426,0.0337,1.5025,0.0215,0.0321,3.3175,0.0121,0.0383,1.1013,1.105,1.2188,0.8775,0.151,0.132,1.8013,0.011,0.0199,1.5025,0.075,0.1133,0.9188,0.0627,0.0551,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.0646,0.0612,1.2012,0.005,0.0092,1.5,0.001,0.0016,1.5,0.005,0.0092,0.8075,3.8056,3.0795,1.5,0.7912,1.1874,4.2669
2035-10-10 20:49:11.860322,0.8788,0.1835,0.1622,1.8013,0.009,0.0164,0.88,0.2967,0.2616,0.81,9.1275,7.4675,0.7988,0.0426,0.0337,1.5025,0.0215,0.0321,3.3188,0.0121,0.0398,1.1013,1.105,1.2188,0.8788,0.151,0.1328,1.8013,0.0115,0.0214,1.5025,0.075,0.1125,0.9188,0.0627,0.0551,1.1938,0.02,0.0234,1.5063,0.0005,0.0008,0.92,0.0646,0.0612,1.2,0.005,0.0092,1.5,0.0005,0.0016,1.5,0.005,0.0092,0.8087,3.7803,3.0604,1.5,0.7921,1.1874,4.2478
2035-10-10 20:49:12.862203,0.8775,0.1835,0.1622,1.8025,0.009,0.0164,0.88,0.2967,0.2616,0.8087,9.7787,7.9572,0.7988,0.0426,0.0337,1.5012,0.0215,0.0321,3.3188,0.0125,0.0413,1.1013,1.105,1.2188,0.8775,0.1505,0.132,1.8,0.011,0.0199,1.5025,0.075,0.1125,0.92,0.0627,0.0581,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.0641,0.0612,1.2,0.005,0.0092,1.5012,0.0005,0.0016,1.5,0.0046,0.0092,0.8087,3.8255,3.0986,1.5,0.7912,1.1905,4.2891
2035-10-10 20:49:13.860588,0.8775,0.1921,0.1683,1.8013,0.009,0.0164,0.8812,0.2967,0.2616,0.8087,9.2744,7.5899,0.7988,0.0426,0.0352,1.5025,0.0215,0.0321,3.3188,0.0121,0.0398,1.1013,1.1,1.211,0.8775,0.151,0.1328,1.8013,0.0115,0.0199,1.5025,0.075,0.1125,0.9188,0.0622,0.0551,1.1938,0.015,0.0156,1.505,0.0005,0.0008,0.9188,0.0646,0.0612,1.2012,0.0046,0.0092,1.5,0.001,0.0016,1.5,0.0046,0.0092,0.8087,3.8354,3.0986,1.5,0.7921,1.1905,4.2891
2035-10-10 20:49:14.860769,0.8788,0.4122,0.3611,1.8025,0.0095,0.0164,0.88,0.2973,0.2616,0.8087,8.7749,7.1002,0.7975,0.0426,0.0352,1.5025,0.022,0.0321,3.3175,0.0121,0.0398,1.1013,1.11,1.2188,0.8775,0.151,0.1328,1.8013,0.011,0.0199,1.5025,0.0755,0.1133,0.9188,0.0622,0.0551,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.0641,0.0612,1.2012,0.005,0.0092,1.5,0.0005,0.0016,1.5,0.0046,0.0092,0.8075,3.8102,3.0795,1.5,0.7912,1.1874,4.2669
2035-10-10 20:49:15.862360,0.8788,0.4718,0.4529,1.8013,0.009,0.0164,0.88,0.2973,0.2616,0.8087,9.6024,7.8347,0.7975,0.0426,0.0337,1.5025,0.0215,0.0321,3.3188,0.0121,0.0398,1.1013,1.105,1.2188,0.8775,0.151,0.1328,1.8013,0.011,0.0199,1.5025,0.0745,0.1117,0.9188,0.0627,0.0581,1.195,0.015,0.0156,1.505,0.0,0.0008,0.9188,0.0651,0.0612,1.2012,0.0046,0.0092,1.5,0.001,0.0016,1.5,0.0046,0.0092,0.8087,3.8102,3.0795,1.5,0.7902,1.1844,4.2639
2035-10-10 20:49:16.861089,0.8788,0.2115,0.1867,1.8013,0.009,0.0164,0.88,0.2973,0.2616,0.81,12.4866,10.1607,0.7975,0.0426,0.0352,1.5025,0.0215,0.0337,3.3188,0.0121,0.0398,1.1013,1.105,1.2188,0.8775,0.151,0.132,1.8013,0.011,0.0199,1.5025,0.075,0.1133,0.92,0.0627,0.0581,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.0641,0.0612,1.2012,0.0046,0.0092,1.5,0.0005,0.0016,1.5,0.0046,0.0092,0.8087,3.8056,3.0795,1.5,0.7917,1.1874,4.2669
2035-10-10 20:49:17.861578,0.8775,0.2055,0.1806,1.8013,0.009,0.0164,0.88,0.2978,0.2616,0.81,13.2358,10.7728,0.7975,0.0426,0.0352,1.5025,0.0215,0.0321,3.3188,0.0115,0.0398,1.1013,1.105,1.2188,0.8775,0.1505,0.1328,1.8013,0.011,0.0199,1.5025,0.075,0.1125,0.9188,0.0627,0.0551,1.195,0.015,0.0156,1.505,0.0005,0.0008,0.9188,0.0641,0.0612,1.2,0.0046,0.0092,1.5,0.0005,0.0008,1.5,0.005,0.0092,0.8087,3.8102,3.0795,1.5,0.7917,1.1905,4.27
2035-10-10 20:49:18.863335,0.8788,0.205,0.1806,1.8013,0.009,0.0164,0.88,0.2978,0.2616,0.81,13.0106,11.0176,0.7988,0.0426,0.0337,1.5025,0.0215,0.0321,3.3188,0.0121,0.0398,1.1025,1.105,1.2188,0.8775,0.151,0.132,1.8013,0.011,0.0199,1.5025,0.075,0.1125,0.9188,0.0627,0.0551,1.1938,0.015,0.0156,1.5063,0.0005,0.0008,0.9188,0.0646,0.0612,1.2012,0.0046,0.0092,1.5,0.001,0.0016,1.5,0.0046,0.0092,0.8087,3.7903,3.0604,1.5,0.7912,1.1874,4.2478
